country,iso_code,subregion,cow_code,unique_id,date,donor_name,recipient_name,final_destination,donor_code,recipient_code,collective_donation,amount_usd,masks,masks_n95,tests,ventilators,other,donation_day,donation_week,donation_month,press_link,revision_date,official_source
Costa Rica,CRI,North America,94,1594,2020-05-19,Government of China,Heredia market,Heredia,1,7,1,1667,4166,0,0,0,0,5/19/2020,20,5,https://www.presidencia.go.cr/comunicados/2020/05/mag-distribuye-25-mil-mascarillas-en-ferias-del-agricultor/,22.05,1
Costa Rica,CRI,North America,94,1694,2020-05-22,Chinese colony association in Costa Rica,National Emergency Committee and Municipality of San José,San José,8,7,0,45000,0,0,0,0,1500 food packages ,5/22/2020,21,5,http://cr.chineseembassy.org/chn/sgxw/t1781509.htm ,22.05,1
Costa Rica,CRI,North America,94,1794,2020-04-26,Government of China,National government,San José,1,1,0,2574000,140000,10000,0,0,"100000 gowns, 110000 safety glasses,100000  gloves, 100000 disposable boots, apart from $ 830,000 in other supplies",4/26/2020,17,4,https://www.presidencia.go.cr/comunicados/2020/04/llego-primer-charter-con-insumos-de-proteccion-personal-donados-por-china/,28.05,1
Costa Rica,CRI,North America,94,1894,2020-06-10,Government of China,University of Costa Rica ,San José,1,4,0,135000,0,0,0,0,"50 milligrams of synthetic viral protein SARS-CoV-2, used in the investigation against COVID-19 (worth USD$ 130000)",6/10/2020,24,6,https://delfino.cr/2020/06/embajada-de-china-dono-proteina-valorada-en-134-000-al-instituto-clodomiro-picado,19.6,1
Cuba,CUB,North America,40,140,2020-03-28,Chinese citizens who studied in Cuba,National government,La Habana,7,1,0,21800,38750,0,0,0,420 protective suits,3/28/2020,13,3,https://www.facebook.com/dominiocuba/videos/la-donaci%C3%B3n-enviada-a-cuba-por-un-grupo-de-j%C3%B3venes-chinos-que-estudiaron-ah%C3%AD-y-e/804849013371732/,20/5/2020,1
Cuba,CUB,North America,40,240,2020-03-31,Government of China,National government,La Habana,1,1,0,6006300,0,0,100000,0,0,3/31/2020,13,3,https://www.cibercuba.com/noticias/2020-03-31-u186450-e186450-s27061-cuba-recibe-100-mil-test-rapidos-coronavirus-china,20/5/2020,1
Cuba,CUB,North America,40,340,2020-04-06,Government of China,National government,La Habana,1,1,0,51680,12000,0,0,0,"2000 disposable protective suits, 500 infrared thermometers, 2000 goggles, 2000 pairs of surgical gloves and 2000 pairs of insulation shoes ",4/6/2020,14,4,http://cu.chineseembassy.org/esp/yw/gbgx/t1770603.htm,20/5/2020,1
Cuba,CUB,North America,40,440,2020-04-06,Government of China,National government,La Habana,1,1,0,200000,0,0,0,0,check worth 200000 US$ ,4/6/2020,14,4,https://www.cibercuba.com/noticias/2020-04-07-u1-e129488-s27061-china-dona-200-mil-dolares-cuba-combatir-coronavirus,20/5/2020,1
Cuba,CUB,North America,40,540,2020-04-11,Yutong,National government,La Habana,5,1,0,40000,100000,0,0,0,10000 protective suits,4/11/2020,15,4,http://cu.chineseembassy.org/esp/yw/gbgx/t1770603.htm,20/5/2020,1
Cuba,CUB,North America,40,640,2020-04-15,Yutong,National government,La Habana,5,1,0,150000,0,0,0,0,5 ambulances,4/15/2020,16,4,https://www.cibercuba.com/noticias/2020-04-15-u1-e43231-s27061-china-donara-ambulancias-cuba-pacientes-coronavirus,20/5/2020,1
Cuba,CUB,North America,40,740,2020-04-24,Foreign Affairs Office of Henan,Ministry of Public Health,La Habana,2,1,1,372905,129000,0,0,0,"32500 pairs of gloves, 20000 protective suits, linings for 4800 medical beds, 735 blankets and 301 infrared thermometers",4/24/2020,17,4,http://misiones.minrex.gob.cu/es/articulo/cuba-agradece-donacion-china-de-insumos-medicos,20/5/2020,1
Cuba,CUB,North America,40,840,2020-04-24,"SKN, Xiamen Carisol, Yutong, Geely, Beijing Rosa, BPL, ChangHeber, Shanghai Suncuba and Beya Time signatures",Ministry of Public Health,La Habana,5,1,1,372905,129000,0,0,0,"32500 pairs of gloves, 20000 protective suits, linings for 4800 medical beds, 735 blankets and 301 infrared thermometers",4/24/2020,17,4,http://misiones.minrex.gob.cu/es/articulo/cuba-agradece-donacion-china-de-insumos-medicos,20/5/2020,1
Cuba,CUB,North America,40,940,2020-05-07,Chinese Communist Party,National government,La Habana,8,1,0,36000,60000,6000,0,0,0,5/7/2020,19,5,http://spanish.xinhuanet.com/2020-05/08/c_139039453.htm,20/5/2020,1
Cuba,CUB,North America,40,1040,2020-05-04,"Fanglian Beijing Technology Co., Ltd",Ministry of Transport,La Habana,5,1,0,40000,100000,0,0,0,0,5/4/2020,18,5,https://www.cibercuba.com/noticias/2020-05-04-u157374-e157374-s27061-empresa-china-dona-cuba-100000-mascarillas-protectoras,20/5/2020,1
Cuba,CUB,North America,40,1140,2020-05-13,Great Wall,National government,La Habana,5,1,0,1200,3000,0,0,0,0,5/13/2020,20,5,http://www.namnewsnetwork.org/es/?p=33869,20/5/2020,0
Cuba,CUB,North America,40,1240,2020-05-21,Yutong,National government,La Habana,5,1,0,1367000,3000000,0,0,0,"100,000 surgical gloves, 10000 protective suits and 10000 protection glasses",5/21/2020,21,5,http://www.minrex.gob.cu/es/nueva-ayuda-solidaria-china-llega-cuba,20/5/2020,1
Cuba,CUB,North America,40,1340,2020-05-21,Red Cross Society of China,Ministry of Public Health,La Habana,7,1,0,100000,0,0,0,0,check worth 100000 USD,5/21/2020,21,5,https://oncubanews.com/cuba/china-entrega-otra-donacion-de-insumos-medicos-a-cuba/,20/5/2020,0
Cuba,CUB,North America,40,1440,2020-05-21,China Embassy in Habana,National government,La Habana,1,1,0,240000,0,0,4000,0,0,5/21/2020,21,5,http://spanish.xinhuanet.com/2020-05/21/c_139074416.htm,20/5/2020,1
Dominica,DMA,North America,54,154,2020-04-07,"Jack Ma Foundation, Alibaba Foundation",government,Roseau,7,1,0,104160,30000,0,1536,0,0,4/7/2020,14,4,https://www.fmprc.gov.cn/mfa_eng/wjb_663304/zwjg_665342/zwbd_665378/t1767149.shtml,6/6/2020,1
Dominica,DMA,North America,54,254,2020-04-17,The Chinese Embassy,government,Roseau,1,1,0,675000,0,0,0,15,and forehead thermometers,4/17/2020,16,4,https://kairifm.com/china-donates-ventilators-to-dominica/,6/6/2020,1
Dominican Republic,DOM,North America,42,142,2020-03-31,Tsinghua University,National Public Health Laboratory,Santo Domingo,4,1,0,60000,0,0,1000,0,0,3/31/2020,13,3,http://do.chineseembassy.org/esp/xwdt/t1766187.htm ,3.06,1
Dominican Republic,DOM,North America,42,242,2020-03-26,Huawei,"Regional Hospital Dr. Marcelino Velez Santana, Santo Domingo",Santo Domingo,5,2,0,150000,0,0,0,0,artificial intelligence auxiliary diagnostic system ,3/26/2020,13,3,http://do.chineseembassy.org/esp/xwdt/t1766187.htm ,3.06,1
Dominican Republic,DOM,North America,42,342,2020-03-27,Microport,National Health Service,Santo Domingo,5,1,0,20000,50000,0,0,0,0,3/27/2020,13,3,http://do.chineseembassy.org/esp/xwdt/t1766187.htm,3.06,1
Dominican Republic,DOM,North America,42,442,2020-04-03,"Jack Ma Foundation, Alibaba Foundation",Ministry of Public Health,Santo Domingo,7,1,0,1100000,50000,0,15000,4,0,4/3/2020,14,4,http://do.chineseembassy.org/esp/xwdt/t1766187.htm,3.06,1
Dominican Republic,DOM,North America,42,542,2020-04-10,Project is funded by the Chinese government with 900 thousand dollars and executed by the World Food Program (UN),several provinces,Santo Domingo,1,2,0,900000,0,0,0,0,580 tons of food,4/10/2020,15,4,http://do.chineseembassy.org/esp/xwdt/t1768522.htm,3.06,1
Dominican Republic,DOM,North America,42,642,2020-04-16,Jade Foundation,National Police,Santo Domingo,7,1,0,25390,20000,0,0,0,1 million pesos (17390 USD),4/16/2020,16,4,https://www.instagram.com/p/B_DmjUpDp7M/,3.06,1
Dominican Republic,DOM,North America,42,742,2020-04-24,The Chinese Embassy,Dominican Republic Olympic Committee,Santo Domingo,1,7,0,3000,0,0,0,0,"masks, gloves and goggles",4/24/2020,17,4,https://momentodeportivord.com/?p=80607&from=groupmessage,3.06,0
Dominican Republic,DOM,North America,42,842,2020-04-27,Huawei,"Hospital Jose Maria Cabral y Báez, Santiago",Santiago de los Caballeros,5,3,0,150000,0,0,0,0,artificial intelligence auxiliary diagnostic system ,4/27/2020,17,4,https://www.instagram.com/p/B_gixvjDNw0/,3.06,1
Dominican Republic,DOM,North America,42,942,2020-05-06,Jade Foundation,National Police,Santo Domingo,7,1,0,2100,0,0,0,0,Food Kits,5/6/2020,19,5,https://www.instagram.com/p/B_3B7Hlj9RJ/,3.06,1
Dominican Republic,DOM,North America,42,1042,2020-05-07,Jade Foundation,"San Francisco de Macoris, Local Police",San Francisco de Marcorís,7,3,0,8000,0,0,0,0,400 kits of food for local police,5/7/2020,19,5,https://www.instagram.com/p/B_57RVvj8c1/,3.06,1
Dominican Republic,DOM,North America,42,1142,2020-05-07,Jade Foundation,municipality of Santo Domingo ,Santo Domingo,7,3,0,10000,0,0,0,0,500 food kits,5/7/2020,19,5,https://www.instagram.com/p/B_46bEBj1jE/,3.06,1
Dominican Republic,DOM,North America,42,1242,2020-05-10,Open Road Foundation,"Open Learning Path, an NGO in the province Santo Domingo",Santo Domingo,100,7,0,600,0,0,0,0,0,5/10/2020,19,5,https://www.elcaribe.com.do/2020/05/10/taiwan-expresa-solidaridad-con-los-dominicanos-con-donacion-de-mascarillas/#,18.06,0
Dominican Republic,DOM,North America,42,1342,2020-05-11,The Chinese Embassy,municipality of Santo Domingo ,Santo Domingo,1,3,0,17000,0,0,0,0,"materials for disinfection and sanitization, masks, protective clothing and supplies for shelter, worth $ 1 million Dominican pesos",5/11/2020,19,5,https://www.instagram.com/p/CAFti9kDQNf/,3.06,1
Dominican Republic,DOM,North America,42,1442,2020-05-12,Jade Foundation,"municipality of Santo Domingo, clinics and Abel González Rodríguez Santos",Santo Domingo,7,3,0,4000,0,0,0,0,food kits for nurses,5/12/2020,19,5,https://www.instagram.com/p/CAGMR-Rn5Xj/,3.06,1
Dominican Republic,DOM,North America,42,1542,2020-05-13,Chinese diaspora in the Dominican Republic,municipality of Santo Domingo ,Santo Domingo,8,3,0,8000,0,0,0,0,350 food baskets,5/13/2020,20,5,https://listindiario.com/la-republica/2020/05/15/617657/gobierno-de-china-dona-mascarillas-en-santiago-para-combatir-covid-19 ,3.06,0
Dominican Republic,DOM,North America,42,1642,2020-05-14,"Jade Foundation, Chinese diaspora",municipality of Santo Domingo ,Santo Domingo,7,3,0,8000,20000,0,0,0,0,5/14/2020,20,5,https://www.instagram.com/p/CANrYK3jC7a/,3.06,1
Dominican Republic,DOM,North America,42,1742,2020-05-15,The Chinese Embassy,municipality of Santo Domingo ,Santiago de los Caballeros,1,3,0,28704,50000,0,0,0,"500000 Dominican pesos (8,704.74 USD on 01.06)",5/15/2020,20,5,http://www.adn.gob.do/index.php?option=com_content&view=article&id=965:la-embajada-china-coopera-con-alcaldia-del-distrito-para-combatir-covid-19&catid=77:noticias&Itemid=846,3.06,1
Dominican Republic,DOM,North America,42,1842,2020-05-15,The Chinese Embassy,"Asociación para el Desarrollo, Inc. (APEDI)",Santo Domingo,1,7,0,150,0,0,0,0,0,5/15/2020,20,5,https://twitter.com/ChinaEmbajadaRD/status/1261408116454969344,3.06,1
Dominican Republic,DOM,North America,42,1942,2020-05-20,Jade Foundation,municipality of Santo Domingo ,Santo Domingo,7,3,0,5000,0,0,0,0,Food and masks,5/20/2020,21,5,https://www.instagram.com/p/CAbiaGiDfQV/,3.06,1
Dominican Republic,DOM,North America,42,2042,2020-05-25,Jade Foundation,police School,Santo Domingo,7,1,0,3000,0,0,0,0,Food Kits,5/25/2020,21,5,https://www.instagram.com/p/CAn_n1dDanH/,3.06,1
Dominican Republic,DOM,North America,42,2142,2020-05-26,The Chinese Embassy,Chamber of Deputies,Santo Domingo,1,1,0,2750,6000,0,0,0,"2000 pairs of gloves, two boxes of hand sanitizer and two infrared thermometers ",5/26/2020,21,5,https://twitter.com/DiputadosRD/status/1265337255692054535,3.06,1
Dominican Republic,DOM,North America,42,2242,2020-05-28,The Chinese Embassy,"Central Hospital of the Armed Forces, Ministry of Defense",Santo Domingo,1,3,0,4500,10000,0,0,0,"Lot of surgical masks, hand sanitizer, disposable gloves and infrared thermometers",5/28/2020,22,5,http://do.chineseembassy.org/chn/xwdt/t1783863.htm ,3.06,1
Dominican Republic,DOM,North America,42,2342,2020-06-02,The Chinese Embassy,Autonomous University of Santo Domingo (UASD),Santo Domingo,1,4,0,4000,10000,0,0,0,0,6/2/2020,22,6,https://www.uasd.edu.do/periodico/index.php/el-universitario/item/3663-uasd-recibe-donacion-de-embajada-china-para-prevenir-propagacion-del-covid-19,18.6,1
Dominican Republic,DOM,North America,42,2442,2020-06-17,Taiwan Buddhist Tzu Chi Foundation,Public Health Minister,Santo Domingo,100,1,0,600000,0,0,10000,0,0,6/17/2020,25,6,https://listindiario.com/la-republica/2020/06/17/622325/salud-publica-acepta-donacion-de-fundacion-de-taiwan-pese-a-no-tener-relaciones-diplomaticas-con-rd,18.6,0
Ecuador,ECU,South America,130,1130,2020-03-18,Huawei,Municipality of Quito,Quito,5,3,0,150000,0,0,0,0,artificial intelligence auxiliary diagnostic system ,3/18/2020,12,3,https://www.huawei.com/mx/news/mx/2020/sistema-auxiliar-de-diagnostico-del-covid-19-en-ecuador-con-huawei-cloud,2.06,1
Ecuador,ECU,South America,130,2130,2020-03-18,Huawei,Municipality of Guayaquil,Guayas,5,3,0,150000,0,0,0,0,artificial intelligence auxiliary diagnostic system ,3/18/2020,12,3,https://twitter.com/HuaweiLatam/status/1241744071997231105,2.06,1
Ecuador,ECU,South America,130,3130,2020-03-19,Government of China,"National government: health network, Ministry of Economic and Social Inclusion and armed forces",Quito,1,1,1,14300,0,2500,0,0,465000 surgical gloves,3/19/2020,12,3,https://twitter.com/EmbajadaChinaEc/status/1240771173077733381,2.06,1
Ecuador,ECU,South America,130,4130,2020-03-19,The Chinese Embassy,"National government: health network, Ministry of Economic and Social Inclusion and armed forces",Quito,8,1,1,14300,0,2500,0,0,465000 surgical gloves,3/19/2020,12,3,https://twitter.com/EmbajadaChinaEc/status/1240771173077733381,2.06,1
Ecuador,ECU,South America,130,5130,2020-03-23,Government of China,"National government: health network, Ministry of Economic and Social Inclusion and armed forces",Quito,1,1,0,80500,40000,1500,0,0,"4,000 protective suits and 100 Infrared Thermometers",3/23/2020,12,3,https://www.cancilleria.gob.ec/covid-19-gobierno-gestiona-importantes-donaciones-desde-china/ ,2.06,1
Ecuador,ECU,South America,130,6130,2020-03-23,Government of China,Municipality of Guayaquil,Guayas,1,3,0,3300,10000,500,0,0,20 thermometers,3/23/2020,12,3,https://twitter.com/EmbajadaChinaEc/status/1242144227976413190 ,2.06,1
Ecuador,ECU,South America,130,7130,2020-03-23,Government of China,Municipality of Quito,Quito,1,3,0,15900,10000,500,0,0,"840 protective suits, and 20 infrared thermometers",3/23/2020,12,3,https://twitter.com/EmbajadaChinaEc/status/1242144227976413190,2.06,1
Ecuador,ECU,South America,130,8130,2020-03-23,The Chinese Embassy,Municipality of Pichincha,Quito,1,3,0,7100,10000,0,0,0,340 protection suits,3/23/2020,12,3,https://twitter.com/EmbajadaChinaEc/status/1242144227976413190 ,2.06,1
Ecuador,ECU,South America,130,9130,2020-03-27,CCPIT  through the Ecuadorian Chamber of Commerce-China,National government,Quito,5,1,0,8000,20000,0,0,0,0,3/27/2020,13,3,https://www.facebook.com/CamaraComercioEcuatorianoChina/posts/3342929439060279,2.06,1
Ecuador,ECU,South America,130,10130,2020-03-31,"Ecuador-China Chamber of Commerce, Huawei, China Power, China Energy Engineering Corporation, China National Petroleum Corporation (CNPC) ",National government,Quito,5,1,0,42920,80000,0,0,0,"700 protective suits and  21,000 gloves",3/31/2020,13,3,https://twitter.com/CancilleriaEc/status/1245142486487531521,2.06,1
Ecuador,ECU,South America,130,11130,2020-04-03,"Jack Ma Foundation, Alibaba Foundation",National government,Quito,7,1,0,1465000,100000,0,20000,5,0,4/3/2020,14,4,https://twitter.com/CancilleriaEc/status/1246228027459145733 ,2.06,1
Ecuador,ECU,South America,130,12130,2020-04-07,Chongqing Municipal Government,Embassy of Ecuador in China,Quito,3,1,0,40000,0,5000,0,0,"1000 sets of protective clothing, 1000 surgical gowns ",4/7/2020,14,4,https://twitter.com/camarachinaec/status/1247712589502722053?lang=es,2.06,1
Ecuador,ECU,South America,130,13130,2020-04-09,Government of Taiwan,Municipality of Quito,Quito,100,3,0,6000,15000,0,0,0,0,4/9/2020,15,4,https://twitter.com/ComercialEn/status/1248351935197036544?s=20,21.06,1
Ecuador,ECU,South America,130,14130,2020-04-15,Griffine Home Center ,"Hospital Teodoro Maldonado Carbo, Guayaquil",Guayas,5,7,0,5400,0,0,0,0,360 medical protection suits,4/15/2020,16,4,https://www.facebook.com/grifinehc/posts/3381450128554468,2.06,1
Ecuador,ECU,South America,130,15130,2020-04-17,Shanghai Municipality,municipality of Guayaquil ,Guayas,3,3,3,40000,0,20000,0,0,0,4/17/2020,16,4,https://twitter.com/EmbajadaChinaEc/status/1251276268454195202,2.06,1
Ecuador,ECU,South America,130,16130,2020-04-17,"China Road and Bridge Corporation (CRBC), through the Chamber of Commerce Sino-Ecuadorian",Ministry of Government of Ecuador and National Police,Quito,5,1,0,90000,100800,0,0,0,"5200 gloves, 2000 protective clothing , 3024 eyewear",4/17/2020,16,4,https://twitter.com/EmbajadaChinaEc/status/1251281204378304512 ,2.06,1
Ecuador,ECU,South America,130,17130,2020-04-18,China Colonia de Quevedo,municipality of Quevedo,Los Rios,8,3,0,60000,0,0,0,0,2000 food baskets,4/18/2020,16,4,https://www.facebook.com/CamaraComercioEcuatorianoChina/posts/3393928563960366,2.06,1
Ecuador,ECU,South America,130,18130,2020-04-20,Government of Taiwan,"Angel Gende Calazacón, Santo Domingo Province",Santo Domingo de los Tsáchilas,100,6,0,2025,0,0,0,0,0,4/20/2020,16,4,https://twitter.com/ComercialEn/status/1252359931392454663?s=20,21.06,1
Ecuador,ECU,South America,130,19130,2020-04-23,Griffine Home Center ,"General Hospital IESS Babahoyo, city of Babahoyo",Los Rios,5,7,0,3600,0,0,0,0,240 medical protection suits,4/23/2020,17,4,https://www.facebook.com/grifinehc/posts/3402521789780635,2.06,1
Ecuador,ECU,South America,130,20130,2020-04-22,China Friendship Association with Foreign Countries,Embassy of Ecuador in China,Quito,8,1,0,500,0,0,0,0,medical goggles,4/22/2020,17,4,https://twitter.com/EmbajadaEcuChi/status/1253155703218302978,2.06,1
Ecuador,ECU,South America,130,21130,2020-04-23,Tencent Holdings Limited,Embassy of Ecuador in China,Quito,5,1,0,155000,100000,20000,0,0,"5,000 sets of medical protection suits",4/23/2020,17,4,https://www.cancilleria.gob.ec/ecuador-recibe-nueva-donacion-china-para-combatir-el-covid-19/ ,2.06,1
Ecuador,ECU,South America,130,22130,2020-04-23,CNPC,Embassy of Ecuador in China,Quito,5,1,0,197000,70000,0,0,0,"10,000 protection suits, 10,000 safety glasses, 100,000 surgical gloves, and 100000 examination gloves ",4/23/2020,17,4,https://twitter.com/EmbajadaEcuChi/status/1255710599440240641,2.06,1
Ecuador,ECU,South America,130,23130,2020-04-27,Government of Taiwan,municipality of Loja,Loja,100,3,0,1500,0,0,0,0,0,4/27/2020,17,4,https://twitter.com/ComercialEn/status/1254908389093781505?s=20,21.06,1
Ecuador,ECU,South America,130,24130,2020-04-29,China Railway 14th Bureau Group (CRCC14),Embassy of Ecuador in China,Quito,5,1,0,20000,50000,0,0,0,0,4/29/2020,18,4,https://twitter.com/EmbajadaEcuChi/status/1255366301746429952,2.06,1
Ecuador,ECU,South America,130,25130,2020-04-30,China Meheco Group Company,National government,Quito,5,1,0,26020,5000,0,0,0,"1,000 disposable protective suits, 1000 goggles for medical use, 1 000 disposable surgical gloves,  500 infrared thermometers",4/30/2020,18,4,https://twitter.com/cancilleriaec/status/1255934736448569345?lang=bg,2.06,1
Ecuador,ECU,South America,130,26130,2020-05-08,Guangdong province,municipality of Guayas,Guayas,2,3,0,47800,50000,10000,0,0,520 protection suits,5/8/2020,19,5,https://www.cancilleria.gob.ec/frutos-de-la-gestion-en-materia-de-cooperacion-internacional/ ,2.06,1
Ecuador,ECU,South America,130,27130,2020-05-19,Government of Taiwan,municipality of Guayaquil,Guayas,100,3,0,2800,7000,0,0,0,0,5/19/2020,20,5,https://twitter.com/ComercialEn/status/1262867614545690626?s=20,21.06,1
Ecuador,ECU,South America,130,28130,2020-05-26,Government of China,Municipality of Rumiñahui,Quito,1,3,0,12000,0,0,0,0,400 food kits,5/26/2020,21,5,http://ec.china-embassy.org/chn/sgxw/t1783066.htm,2.06,1
Ecuador,ECU,South America,130,29130,2020-05-26,Government of China,Los Rios Province,Los Rios,1,2,0,45000,0,0,0,0,1500 food kits,5/26/2020,21,5,https://twitter.com/cesarlitardo/status/1265308951752695810 ,2.06,1
Ecuador,ECU,South America,130,30130,2020-05-30,China Development Bank,National government,Quito,5,1,0,164000,0,0,0,18,0,5/30/2020,22,5,http://ec.china-embassy.org/chn/sgxw/t1784591.htm ,2.06,1
Ecuador,ECU,South America,130,31130,2020-05-30,Yankuang Donghua Construction,"""Give a Hand"" Campaign ",Quito,5,7,0,5000,0,0,0,0,0,5/30/2020,22,5,https://www.darunamanoecuador.com/transparencia/,2.06,1
Ecuador,ECU,South America,130,32130,2020-06-04,Government of China,municipality of Cotopaxi,Cotopaxi,1,3,0,8000,0,0,0,0,400 food kits,6/4/2020,23,6,https://twitter.com/EmbajadaChinaEc/status/1268618169859489793?s=20,21.6,1
Ecuador,ECU,South America,130,33130,2020-06-10,Tzu Chi Buddhist Foundation ,Ministry of Health,Quito,100,1,0,600000,0,0,10000,0, other inputs personal protection,6/10/2020,24,6,https://twitter.com/NOTICIASTaiwan/status/1270741663451721733?s=20,21.6,1
Ecuador,ECU,South America,130,34130,2020-06-11,The Chinese Embassy,Ministry of Health,Quito,1,1,1,15000,0,0,0,0,0,6/11/2020,24,6,https://twitter.com/DrJuanCZevallos/status/1271183323814080512?s=20,21.6,1
Ecuador,ECU,South America,130,35130,2020-06-11,Foton Motor Group,Ministry of Health,Quito,5,1,1,15000,0,0,0,0,1 ambulance,6/11/2020,24,6,https://twitter.com/DrJuanCZevallos/status/1271183323814080512?s=20,21.6,1
Ecuador,ECU,South America,130,36130,2020-06-12,Government of Taiwan,municipality of Guayaquil,Guayas,100,3,0,4000,10000,0,0,0,0,6/12/2020,24,6,https://twitter.com/ComercialEn/status/1271635745296592897?s=20,21.6,1
Ecuador,ECU,South America,130,37130,2020-06-12,Government of China,General Assembly,Quito,1,1,0,14000,50000,20000,0,0, 700 suits and 700 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=20,21.6,1
Ecuador,ECU,South America,130,38130,2020-06-12,Government of China,Carchi province,Carchi,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,39130,2020-06-12,Government of China,Bolivar province,Bolivar,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,40130,2020-06-12,Government of China,Cotopaxi Province,Cotopaxi,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,41130,2020-06-12,Government of China,Esmeraldas province,Esmeraldas,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,42130,2020-06-12,Government of China,Imbabura province,Imbabura,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,43130,2020-06-12,Government of China,Loja Province,Loja,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,44130,2020-06-12,Government of China,Manabi Province,Manabi,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,45130,2020-06-12,Government of China,Orellana province,Orellana,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,46130,2020-06-12,Government of China,Pastaza province,Pastaza,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,47130,2020-06-12,Government of China,Pichincha Province,Quito,1,2,1,7000,5000,2000,0,0, 70 suits and 70 goggles,6/12/2020,24,6,https://twitter.com/TelediarioEC/status/1271593126172352513?s=21,21.6,1
Ecuador,ECU,South America,130,48130,2020-06-17,Government of China,"Loreto, Orellana",Orellana,1,3,0,500,0,0,0,0,Medical equipment kits,6/17/2020,25,6,https://twitter.com/PenafielEddy/status/1273427761995055111?s=20,21.6,1
Ecuador,ECU,South America,130,49130,2020-06-18,Government of China,Manabi Province,Manabi,1,2,0,5625,2000,2000,0,0,"50 glasses, 50 protective suits",6/18/2020,25,6,https://twitter.com/EmbajadaChinaEc/status/1273730805790113795?s=20,21.6,1
El Salvador,SLV,North America,92,192,2020-03-25,Chinese migrants owners of local restaurants,Armed forces,San Salvador,8,1,0,3000,0,0,0,0,200 baskets of food,3/25/2020,13,3,https://twitter.com/EmbajadaChinaSV/status/1242831831222927363?s=20,03-jun.,1
El Salvador,SLV,North America,92,292,2020-03-26,The Chinese embassy,National government,San Salvador,1,1,0,250000,0,0,0,0,250000 US$ in cash,3/26/2020,13,3,https://twitter.com/embajadachinasv/status/1240386060670119939?lang=es,03-jun.,1
El Salvador,SLV,North America,92,392,2020-03-27,The Chinese embassy,National Police,San Salvador,8,1,0,1200,3000,0,0,0,30 hand sanitizers,3/27/2020,13,3,https://twitter.com/EmbajadaChinaSV/status/1243642734721802245?s=20,03-jun.,1
El Salvador,SLV,North America,92,492,2020-04-06,"Jack Ma Foundation, Alibaba Foundation",National government,San Salvador,7,1,0,869800,100000,0,10080,5,0,4/6/2020,14,4,https://twitter.com/nayibbukele/status/1247001062457909248?s=20,03-jun.,1
El Salvador,SLV,North America,92,592,2020-04-22,The Chinese embassy,National government,San Salvador,1,1,0,52200,0,10000,0,0,"2000 sets of protective clothing, gloves, goggles, shoe covers and 300 thermometers.",4/22/2020,17,4,https://twitter.com/EmbajadaChinaSV/status/1253094106622038021?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1253094106622038021%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Finformatvx.com%2Fnacionales%2Fembajada-de-china-en-el-salvador-entrego-donacion-de-insumos-medicos%2F,03-jun.,1
El Salvador,SLV,North America,92,692,2020-05-06,The Chinese embassy,Supreme Court,San Salvador,1,1,0,4000,10000,0,0,0,10 boxes of gloves,5/6/2020,19,5,http://sv.chineseembassy.org/chn/sgdt/t1776940.htm,03-jun.,1
El Salvador,SLV,North America,92,792,2020-05-12,The Chinese embassy,GANA party,San Salvador,1,7,0,8000,20000,0,0,0,0,5/12/2020,19,5,https://twitter.com/GGallegos24/status/1260278217379926016?s=20,03-jun.,1
